,runr_id,2018_top_pace,2018_bottom_pace,school_id,runner_count,gender,pace,datetime,Rank,pr_time,race_diff,pr_flag,log_entries_sept,log_entries_nov,log_entries_all,max_effort_log_entries_sept,max_effort_log_entries_nov,max_effort_log_entries_all
0,93337,6.099538172043012,6.554276286313902,1113,158,0,6.314772071105184,10,19.3,110460.5,3959.0,8,40.0,205.0,1314.0,8.0,27.0,242.0
1,93338,6.040506451612903,6.482491039426523,1113,158,0,6.1956670698924725,8,13.125,107093.25,506.875,5,34.0,175.0,1004.0,1.0,3.0,105.0
2,93339,7.748333333333334,7.7824267826825135,1113,158,0,7.6555106471375565,6,52.666666666666664,107380.16666666667,-1915.5,0,11.0,44.0,344.0,0.0,0.0,11.0
3,93340,5.653888888888889,5.94513983210715,1113,158,1,5.793305036785512,9,67.44444444444444,98037.77777777778,-872.6666666666666,3,35.0,166.0,993.0,0.0,0.0,5.0
4,93342,7.973333333333333,7.1072435897435895,941,362,1,7.613571937321937,6,192.33333333333334,93801.83333333333,-4471.5,1,0.0,0.0,0.0,0.0,0.0,0.0
5,93479,7.725824800910125,7.719166666666666,941,362,1,7.722495733788396,2,386.5,109565.0,-4660.0,0,0.0,0.0,0.0,0.0,0.0,0.0
6,93505,6.988393659062332,6.560511989377489,1068,169,1,6.7228643255218286,7,162.71428571428572,101544.42857142857,3837.1428571428573,3,21.0,42.0,256.0,0.0,0.0,7.0
7,93509,8.674222222222223,8.74537439869836,1113,158,0,8.709798310460291,4,84.0,124760.0,-9128.25,0,12.0,67.0,746.0,0.0,0.0,7.0
8,93511,5.463631451612903,5.798835095972458,1113,158,1,5.626880116217964,10,45.4,96719.1,1874.9,7,18.0,34.0,415.0,3.0,6.0,66.0
9,93512,5.537565860215054,5.751361447132616,1113,158,1,5.675588588069636,10,48.7,98933.2,3424.2,6,38.0,203.0,1071.0,2.0,7.0,90.0
10,93513,7.763440860215054,7.529569892473118,977,333,0,7.706989247311829,5,14.0,137036.0,-6314.0,0,0.0,34.0,201.0,0.0,1.0,18.0
11,93547,6.745495698924731,6.8798010202477515,1113,158,0,6.763742222070634,8,29.75,111507.25,431.125,3,36.0,178.0,1033.0,1.0,2.0,49.0
12,93552,7.706666666666667,7.8693333333333335,1113,158,0,7.788,2,139.5,91446.0,-2010.0,0,23.0,95.0,665.0,0.0,0.0,19.0
13,93557,7.612724014336918,7.621684587813619,977,333,0,7.581259600614439,7,18.0,139544.85714285713,-1466.5714285714287,1,0.0,16.0,105.0,0.0,1.0,10.0
14,93752,6.688172043010752,6.716666666666666,977,333,0,6.677486559139785,8,6.75,125297.375,1096.125,4,0.0,77.0,155.0,0.0,12.0,34.0
15,93756,5.098148148148148,5.138551373954599,931,111,1,5.121629828753485,9,16.77777777777778,93721.55555555556,855.0,5,0.0,0.0,46.0,0.0,0.0,0.0
16,93760,6.709671717171718,7.333333333333333,957,263,0,7.015538720538721,6,62.166666666666664,123473.33333333333,2570.0,3,30.0,105.0,148.0,0.0,2.0,5.0
17,93780,5.432025089605735,5.522703703703704,931,111,1,5.472344086021505,7,47.714285714285715,96998.28571428571,-1972.2857142857142,0,0.0,0.0,191.0,0.0,0.0,39.0
18,93792,5.544908361970218,6.024972222222223,992,231,1,5.756063344788087,5,45.6,102819.2,-196.2,1,27.0,82.0,568.0,7.0,21.0,41.0
19,93874,5.638351254480287,5.867611111111111,931,111,1,5.715650537634409,7,67.14285714285714,102153.42857142857,-1204.4285714285713,2,0.0,0.0,504.0,0.0,0.0,236.0
20,94091,5.6800630011454745,5.806907407407408,992,231,1,5.748780968744887,7,63.142857142857146,97996.14285714286,-291.14285714285717,1,28.0,115.0,543.0,0.0,0.0,6.0
21,94094,5.224207497321066,5.332004778972521,992,231,1,5.339644832838603,9,40.55555555555556,95869.11111111111,2837.0,3,27.0,107.0,524.0,0.0,0.0,8.0
22,94099,6.579166666666667,6.789694444444445,992,231,1,6.542970885834289,6,141.66666666666666,116434.83333333333,5395.833333333333,1,18.0,51.0,193.0,0.0,1.0,10.0
23,94101,7.975055555555556,8.400288957159924,1088,76,1,8.104353997512984,7,181.71428571428572,134860.0,-4693.0,0,0.0,0.0,0.0,0.0,0.0,0.0
24,94103,7.911666666666667,7.911666666666667,992,231,0,7.911666666666667,1,115.0,159430.0,17020.0,1,25.0,89.0,430.0,0.0,3.0,39.0
25,94105,5.180555555555555,5.41865664845173,1104,192,1,5.307586116170816,5,19.2,88128.0,596.0,3,0.0,0.0,451.0,0.0,0.0,79.0
26,94207,5.522348484848485,5.531750000000001,957,263,1,5.540625420875421,6,55.5,93388.33333333333,-1893.8333333333333,1,28.0,110.0,523.0,20.0,82.0,413.0
27,94208,6.071503267973856,5.9136393105309315,1104,192,1,6.12661932715435,8,83.375,93929.5,-1691.25,0,0.0,0.0,0.0,0.0,0.0,0.0
28,94211,5.35369224894998,5.54794504181601,992,231,1,5.4910667754076465,7,53.57142857142857,101314.14285714286,2416.1428571428573,3,27.0,103.0,576.0,0.0,0.0,49.0
29,94214,6.847371134020619,7.154407407407407,992,231,0,7.004413025691376,7,72.14285714285714,119830.85714285714,95.85714285714286,1,26.0,94.0,518.0,0.0,1.0,7.0
30,94223,5.107966989062557,5.215583333333333,992,231,1,5.194292351180579,10,17.3,91657.6,902.7,3,26.0,81.0,434.0,5.0,21.0,196.0
31,94225,6.541055555555555,6.042931097906056,1120,206,0,6.3140048618321325,11,8.818181818181818,105452.63636363637,-1631.4545454545455,3,32.0,145.0,779.0,0.0,0.0,53.0
32,94232,8.3375,8.067466845878137,1098,124,0,8.259854540023897,9,80.66666666666667,119729.33333333333,-3613.5555555555557,2,3.0,4.0,147.0,3.0,3.0,98.0
33,94270,6.079875,6.880196428571429,1098,124,1,6.949256613756614,6,46.333333333333336,94088.16666666667,348.8333333333333,1,0.0,0.0,107.0,0.0,0.0,49.0
34,94429,6.06360824742268,6.89025,992,231,1,6.47692912371134,4,81.0,107139.75,0.0,0,3.0,28.0,409.0,0.0,4.0,171.0
35,94440,8.699784946236559,10.541286997006985,1134,115,1,9.620535971621772,4,130.0,128425.0,-28758.0,0,0.0,3.0,82.0,0.0,0.0,1.0
36,94442,7.0525,7.0525,906,123,1,7.0525,1,102.0,77200.0,-7430.0,0,0.0,0.0,224.0,0.0,0.0,17.0
37,94443,5.308174603174603,5.303861476608187,906,123,1,5.209185744646892,12,8.833333333333334,92511.25,2321.0833333333335,11,32.0,145.0,985.0,9.0,39.0,277.0
38,94446,5.43694623655914,5.470118279569893,1143,74,1,5.549131304075815,9,70.0,97016.22222222222,35.55555555555556,3,18.0,74.0,150.0,0.0,5.0,9.0
39,94452,7.735112994350282,6.8573055555555555,1140,167,1,7.296209274952919,4,273.75,127557.75,-3143.0,1,7.0,21.0,286.0,2.0,2.0,12.0
40,94457,5.787390873015873,5.642455410719415,906,123,1,5.696777223171535,10,47.4,94304.2,186.3,3,34.0,202.0,1215.0,5.0,42.0,302.0
41,94500,8.520166666666666,11.403333333333334,1120,206,0,9.96175,2,42.5,144470.5,-9280.5,0,14.0,79.0,395.0,2.0,16.0,99.0
42,94502,5.855664682539682,5.691542998132996,906,123,1,5.749237910978749,10,52.5,90561.3,-639.4,2,21.0,100.0,767.0,6.0,16.0,91.0
43,94507,5.913201058201058,5.440670437011821,906,123,1,5.598829327556026,9,38.111111111111114,91151.44444444444,220.11111111111111,4,2.0,68.0,876.0,0.0,7.0,178.0
44,94511,5.598662074099705,5.608011360184679,950,218,1,5.609978467936462,10,75.6,103409.0,4655.0,6,37.0,168.0,560.0,12.0,71.0,237.0
45,94515,5.097373909745924,5.152222222222222,950,218,1,7.101419049639101,6,117.16666666666667,92705.0,-36255.0,1,0.0,0.0,177.0,0.0,0.0,83.0
46,94516,5.428327645051194,8.035483870967742,950,218,1,6.731905758009468,2,189.5,100205.0,-22240.0,1,0.0,0.0,531.0,0.0,0.0,78.0
47,94518,6.542542562724014,6.273853046594983,986,213,0,6.435114832027216,10,21.1,113844.1,491.0,4,0.0,0.0,0.0,0.0,0.0,0.0
48,94521,5.528154761904761,5.608231878419167,906,123,1,5.471542210199291,12,49.75,94803.5,6.666666666666667,3,9.0,102.0,1119.0,0.0,0.0,73.0
49,94525,7.395833333333333,7.395833333333333,906,123,1,7.395833333333333,1,137.0,90400.0,1650.0,1,13.0,33.0,367.0,4.0,8.0,55.0
50,94578,6.872442621310698,6.6176727150537635,936,225,1,6.714107597061823,11,80.9090909090909,110095.18181818182,2379.090909090909,8,0.0,0.0,107.0,0.0,0.0,7.0
51,94582,5.981732804232805,5.916898934163366,906,123,1,5.90689755676527,9,60.111111111111114,98425.0,2364.4444444444443,3,4.0,66.0,366.0,1.0,14.0,117.0
52,94587,5.3473612903225805,5.247701612903226,1123,154,1,5.34278754583154,11,22.727272727272727,94411.45454545454,400.09090909090907,5,0.0,0.0,2.0,0.0,0.0,0.0
53,94625,6.332830726621048,6.351298677709967,1034,135,0,6.36410094597897,8,22.75,116208.5,1129.75,3,25.0,137.0,998.0,24.0,109.0,706.0
54,94646,7.101583333333334,7.5696666666666665,984,255,1,7.242319110347462,6,219.5,126040.0,-3698.1666666666665,1,0.0,0.0,64.0,0.0,0.0,33.0
55,94647,5.669529209621994,6.018537037037038,984,255,1,5.8481113407340555,7,92.14285714285714,108205.85714285714,2872.1428571428573,4,0.0,0.0,121.0,0.0,0.0,89.0
56,94648,5.748361111111111,6.532111111111111,984,255,1,6.14023611111111,4,77.25,111753.25,1229.0,2,0.0,0.0,93.0,0.0,0.0,28.0
57,94650,5.169444444444444,5.122562126642772,1120,206,1,5.201788479965143,8,8.375,91827.5,2428.875,6,32.0,150.0,882.0,6.0,29.0,204.0
58,94657,5.510895379915998,5.802933691756273,984,255,0,5.731431474707165,9,2.4444444444444446,106202.66666666667,2617.5555555555557,6,0.0,0.0,18.0,0.0,0.0,4.0
59,94665,6.550155316606929,6.690219314878018,1144,276,0,6.542644403490699,9,10.333333333333334,117145.11111111111,-453.3333333333333,1,28.0,132.0,533.0,6.0,22.0,135.0
60,94668,9.080645161290322,8.808064516129033,977,333,0,8.9415770609319,3,34.0,163978.0,-2335.3333333333335,2,0.0,7.0,58.0,0.0,2.0,25.0
61,94670,6.249922528689612,6.537564344005022,959,113,0,6.399156215933143,9,6.555555555555555,106561.11111111111,-3207.777777777778,1,27.0,152.0,936.0,3.0,14.0,191.0
62,94676,6.409704943300671,6.411583034647552,936,225,1,6.349599609596857,7,58.0,114552.85714285714,-1037.142857142857,3,0.0,0.0,280.0,0.0,0.0,76.0
63,94686,6.191440294284098,5.9800268817204305,1068,169,0,6.094102999434069,5,12.6,102506.0,-1360.6,1,27.0,153.0,810.0,0.0,0.0,106.0
64,94687,5.73025,5.560953386153555,1120,206,1,5.659760077330031,13,68.15384615384616,100592.0,3639.3846153846152,7,32.0,145.0,754.0,14.0,51.0,229.0
65,94692,6.0623555555555555,6.365133740489216,1113,158,1,6.170375450302504,8,67.625,90037.5,-1731.125,1,4.0,26.0,307.0,0.0,0.0,32.0
66,94700,8.517850877192982,7.633053037624214,904,175,0,7.9586286185940835,8,107.875,114038.0,-4371.5,1,0.0,0.0,33.0,0.0,0.0,14.0
67,94702,8.542473118279569,7.83494623655914,1134,115,0,8.139354838709677,7,20.428571428571427,147805.7142857143,-3586.285714285714,1,0.0,57.0,240.0,0.0,24.0,64.0
68,94705,6.563620071684588,6.3550179211469535,1134,115,1,6.446196236559139,8,25.125,119256.25,-643.0,1,0.0,67.0,308.0,0.0,10.0,71.0
